episode,avg_throughput,avg_fairness,avg_se,avg_pe,avg_su,avg_reward,min_reward,max_reward
217,40.613891220092775,0.37173807322978974,5.395143922170002,5.378978168361452e-07,3.1167804320653283,3.2615767,2.5901372,3.4619029
218,35.910354359944655,0.36035176068544394,4.90263995329539,5.520074182641109e-07,2.908662974834443,3.0278635,2.4842553,3.3682578
219,37.68176778157553,0.3538210978110631,5.087539196014405,5.449254653437189e-07,2.935246499379476,3.0994546,2.5507727,3.43766
220,38.73487148284912,0.38652565876642864,5.199690405527749,5.539834290857469e-07,2.9789606889088946,3.1644123,2.5800076,3.4399636
221,29.882098833719883,0.32740918348232906,4.1524862289428714,6.361261455367639e-07,2.504037817319234,2.6068325,2.1998506,3.1701095
222,41.948598480224604,0.4072764724493026,5.532712562878927,9.267537440867581e-07,3.1948075930277517,3.024007,2.1484008,3.1608174
223,39.30486780802409,0.36250487565994266,5.240130869547525,8.427702520445255e-07,2.9508159240086873,2.8865712,2.5306227,3.1351354
224,42.11364364624023,0.4202676345904669,5.54954384167989,7.061332837565717e-07,3.1616849342981976,3.1834106,2.8099554,3.4245958
225,38.93739382425944,0.34759667813777934,5.1932068347930915,5.758525162491423e-07,3.0190828164418546,3.1045191,2.1929886,3.38552
226,35.21694094340006,0.3581007331609726,4.7955130577087415,5.058572526195348e-07,2.7030212004979455,3.0364566,2.4564285,3.431241
227,42.23318926493325,0.39259897172451025,5.557652997970581,5.075957053198484e-07,3.206128454208374,3.3994007,2.7385788,3.518063
228,38.912052599589025,0.3513212114572525,5.217537991205852,6.288756405107656e-07,2.95421547094981,3.0473006,2.4633727,3.291631
229,41.026667658487945,0.3362581089138985,5.437649059295655,5.49085893908341e-07,3.115548777580262,3.2345262,2.658105,3.5087876
230,37.576638921101896,0.33852614760398864,5.008409627278646,5.14549529384567e-07,2.8565376440684,3.1068723,2.4785554,3.3924787
231,37.72356351216634,0.35794754376014076,5.097607374191284,5.120119112689282e-07,2.8675607760747277,3.1469631,2.8036847,3.4847631
232,38.969581413269054,0.32414774944384894,5.219399078687031,4.966037768857253e-07,3.102342863877615,3.218538,2.5391834,3.541086
233,37.8968807220459,0.39204945166905714,5.1138356367746995,5.284474222359373e-07,2.9508725086847942,3.1726542,2.652884,3.471951
234,40.57193069458008,0.42716815173625944,5.386620529492695,5.783253196038155e-07,3.091454227765402,3.253826,2.4453392,3.416355
235,42.0087542851766,0.3317972352107365,5.5384449640909805,5.056719904435645e-07,3.1892790079116824,3.3350682,2.5084085,3.5440419
236,38.159707943598434,0.3803371131420136,5.07809490362803,5.313698816659475e-07,2.9769191543261204,3.1619904,2.087644,3.4953227
237,34.22054417928061,0.35533848653237016,4.73438917795817,5.055012697615286e-07,2.67551589012146,2.9999416,2.6648717,3.3750255
238,39.603351847330735,0.37728422780831666,5.249847634633382,5.072398105691415e-07,3.0057881593704225,3.2561111,2.5440435,3.5527527
239,28.27855580647787,0.32007403026024495,3.983355665206909,5.170822210705714e-07,2.524114648501078,2.690408,2.3216972,3.148218
240,40.84374192555747,0.38105995655059816,5.405651632944742,5.135679487011656e-07,3.136009021600089,3.316186,2.3678145,3.5282602
241,41.63679898579915,0.40757266581058504,5.500998051961261,5.595770270853485e-07,3.2677602926890064,3.3230317,2.5960355,3.50147
242,40.52084503173829,0.401555989185969,5.384719634056092,5.526337768439285e-07,3.0876189867655435,3.26371,2.0942712,3.5156987
243,37.25185476938883,0.3859408249457678,5.047590716679891,5.517782161253609e-07,2.8321544329325357,3.0916054,2.6737921,3.3743734
244,44.01331850687663,0.42376666466395063,5.745495971043902,5.314964861706054e-07,3.304303002357484,3.4721773,3.378975,3.543414
245,39.5357567469279,0.4087630311648051,5.284135699272154,5.128382061532949e-07,3.039087208112081,3.2848237,2.6362298,3.5165613
246,34.67694060007731,0.37526331543922414,4.651778380076089,5.041857103075622e-07,2.6374817887942004,3.0145702,2.5395677,3.3471162
247,42.61940078735353,0.3797793438037236,5.601140928268433,6.015445469150411e-07,3.235123380025228,3.2883587,2.7139602,3.4812121
248,36.465212821960456,0.3618819937109947,4.963444312413534,5.54075025623509e-07,2.9484943072001144,3.057344,2.5864677,3.3579583
249,42.8172955830892,0.4135271807511647,5.622397613525389,5.72749646228961e-07,3.2854488293329887,3.3570766,2.5639715,3.488657
250,39.25335731506347,0.357101851205031,5.235490647951762,4.92365978743692e-07,3.084989317258199,3.2640126,2.6784801,3.5183725
251,35.58647861480712,0.3106569379568101,4.849537404378255,5.306941460503367e-07,2.9589975754419964,3.0051675,2.0727935,3.5104532
252,42.72501525878906,0.3626916686693828,5.599904870986937,5.074500999550461e-07,3.243052299817404,3.3932636,2.7210896,3.5357265
253,37.6320202509562,0.3224694604674975,5.054373733202616,4.886589816048096e-07,3.0187891324361167,3.166732,2.0919566,3.5258393
254,34.55752976735433,0.3656630565722784,4.7655171871185305,4.998206823832637e-07,2.9455132643381763,3.0682771,2.6220157,3.4851701
255,36.92618656158447,0.36270811408758163,5.0020969470342,5.129914654844471e-07,2.843050591150919,3.114981,2.5171156,3.5069666
256,37.796194585164386,0.3971665680408477,5.1023368199666335,5.370942034232938e-07,2.943378019332886,3.1612685,2.6526353,3.4223638
257,40.67391414642334,0.3945853064457576,5.380182099342345,5.106852247157199e-07,3.1338529745737724,3.3283734,2.4167995,3.5357718
258,41.23231487274168,0.41025447547435756,5.458962011337281,5.937546954252562e-07,3.16644409497579,3.2623804,2.64458,3.49216
259,34.43838990529379,0.3230300784111023,4.727983784675599,6.992178574212934e-07,2.727097260951996,2.7516816,1.9462558,3.1974223
260,37.57420298258463,0.3843386967976889,5.006676149368285,5.179197103188926e-07,2.8208860675493876,3.1398454,2.4513488,3.4895878
261,36.67837053934734,0.37559488515059153,4.9795148690541575,5.059813323290048e-07,3.0019120136896777,3.153358,2.6776032,3.5017467
262,32.61730194091797,0.3454238116741181,4.4963572263717655,5.418247856899446e-07,2.4823993285497026,2.837798,2.526214,3.222169
263,34.92084445953369,0.36574818491935723,4.8055365800857555,5.24762534344821e-07,2.8342390219370523,3.027103,2.617673,3.386816
